,price,volume_24h,percent_change_1h,market_cap,id
Algorand,0.8825432401723914,792640200.1967885,-1.70648263,5763073399.224299,4030
TRON,0.05536221795218163,1725950445.2146444,-2.10785417,5636600368.584298,1958
Bitcoin Cash,285.1295815068494,5489740324.106563,-1.77513981,5406734048.125943,1831
Fantom,1.9257220371257058,1927717427.9995904,-4.03874039,4900974664.53926,3513
FTX Token,32.92986263339988,506394318.02917737,-3.29786365,4559890826.422216,4195
Stellar,0.18288981717364153,813872041.4629827,-2.1510141,4536078479.486807,512
Internet Computer,19.735578764062282,657484106.4444177,-2.38684697,3926122637.37652,8916
Hedera,0.2140268242215373,165698276.59542978,-2.8225198,3872342903.195585,4642
Bitcoin BEP2,34777.18078911435,184092132.83861873,-1.11179124,3654960309.25624,4023
Decentraland,1.8920203250031014,973642206.509797,-3.12625217,3452011393.5681124,1966
UNUS SED LEO,3.4780291276748025,4640987.23006498,1.431976,3317880250.605675,3957
VeChain,0.04948248222520422,529236349.3216156,-4.25613261,3182494395.161946,3077
Ethereum Classic,22.938333306884918,806690393.4612442,-2.22351948,3038237556.3718877,1321
Klaytn,1.1555940605386563,95993643.56496206,-1.45703629,3008783947.121355,4256
Axie Infinity,49.35951790237341,439537780.53598624,-2.85329322,3006364836.6388087,6783
Filecoin,18.39228188387467,810813896.6716648,-3.2202449,2791021308.6115365,2280
Theta Network,2.6539273819556,569080017.9375395,-2.08103963,2653927381.9556,2416
The Sandbox,2.8737626677939874,1490940624.7933571,-2.03063605,2650298840.281663,6210
Monero,146.28337968047748,277761841.26535213,-1.16924183,2642893327.519607,328
Elrond,122.56016544682836,239322378.91365212,-1.72775032,2478361361.6075974,6892
Tezos,2.8124160097353172,257766017.06257355,-3.0807836,2461434937.25917,2011
Helium,21.473341769948455,58672049.69869158,-0.7430564,2338109411.2179236,5665
Harmony,0.183042211705786,380095301.5893294,-3.01793882,2122532309.319459,3945
EOS,2.159325120840422,985876605.1273469,-1.60455709,2112950696.099579,1765
IOTA,0.751113899913971,83083155.6165979,-2.31224614,2087743830.7931137,1720
BitTorrent,0.0020980367821925522,3369900.9773446,-1.57427971,2077056414.3706267,3718
PancakeSwap,7.4827172405085065,411996239.6235315,-2.14553174,1954006504.6883678,7186
Aave,143.59972510764075,437031340.98530036,-2.45519374,1936531261.384448,7278
The Graph,0.39424767456602894,175093095.81726182,-0.64260022,1859167636.4691675,6719
Maker,1826.9539117470097,272477866.83543193,-3.11391184,1790738541.3327544,1518
Stacks,1.369827704649047,128415294.28183399,-3.49688729,1772929328.3649237,4847
Bitcoin SV,87.22428768755745,268777206.6089369,-1.82782697,1653648343.3637145,3602
Kusama,184.03046841489058,111623149.01067813,-3.29276,1558756112.9979916,5034
Flow,4.883536328483862,255372856.90833345,-2.53791873,1553366946.0842624,4558
TrueUSD,0.9996379404863208,108118667.37484263,-0.00745728,1425046005.4021125,2563
Huobi Token,8.47008351822752,92161564.87378149,-1.46546478,1327615537.576276,2502
eCash,6.749686929855146e-05,51296534.88602701,-3.25657066,1279627478.2230241,10791
Curve DAO Token,2.8199580147391075,683499535.1373515,-2.74420096,1278401573.3777204,6538
Enjin Coin,1.471599401431598,357148903.093644,-2.92597815,1252280622.952036,2130
THORChain,3.7863918184994394,106903262.48708367,-2.74772362,1252114569.9122248,4157
Celo,3.166801387728692,136965197.76018947,-2.1409789,1225904389.869765,5567
Zcash,89.52123515695502,427443870.95150876,-3.09870909,1215642982.1671958,1437
Neo,17.117968005556087,186558400.71138704,-1.63380647,1207481452.2073278,1376
Gala,0.17265542757703967,655403468.0717264,-3.52095521,1204652387.8454254,7080
OKB,19.85071730977957,95930669.42084453,-2.39080777,1191043038.586774,3897
Quant,97.51923288499073,100106316.64273492,-7.99755011,1177324148.5814772,3155
KuCoin Token,14.556410647862913,44424471.84228424,-2.68613777,1166239795.2754743,2087
Amp,0.027460306806678665,41070348.89811646,-1.07844047,1159585657.7686152,6945
Oasis Network,0.306420142811684,421219780.1824554,-2.25594482,1070329942.573573,7653
Basic Attention Token,0.7004467351074822,267443645.8947849,-3.00755576,1046918043.7638073,1697
Chiliz,0.17247678493068888,250187508.11739197,-3.04501099,1027111287.338707,4066
Arweave,29.97795284701101,98621129.99023359,-3.39636675,1001104771.9180315,5632
Dash,92.3926503589263,352980843.10082734,-1.86320559,973802978.5335844,131
Nexo,1.7148905740441178,21498926.01711532,-2.98670402,960338740.3285023,2694
Pax Dollar,0.9997913071532358,30880889.3899387,-0.04485719,945445591.192806,3330
Loopring,0.7112339655671273,455942975.3281963,-1.88315422,945405922.8558825,1934
Waves,8.627184720154906,214189277.89462483,-2.76334529,925627833.9773824,1274
Mina,2.3404536033299967,82744890.98909593,-3.49856887,834111876.7346287,8646
NEM,0.09237331123121265,63105125.72368864,-3.25037755,831359800.9885405,873
Secret,5.482002334140911,58238896.7752155,-2.83441034,821290176.0690222,5604
yearn.finance,22018.18948249952,361735356.6316324,-3.14360555,806696288.1584204,5864
Kadena,4.741113520410344,62382839.7758336,-5.12257588,792986383.9837444,5647
Compound,117.96399734892363,127211363.57973783,-2.78234374,759958541.3856175,5692
XDC Network,0.060507747141158544,13475329.69592359,-1.23545507,744548596.9447099,2634
1inch Network,1.5856999495590514,159875765.37068963,-2.15553536,742230785.7572658,8104
Holo,0.004210881831160323,94299671.51299837,-3.11829434,729057908.5791155,2682
Decred,52.15455373531944,7855912.21809278,-0.70640249,714482992.1192238,1168
Theta Fuel,0.1320840028713329,46565283.07600959,-1.22400643,700205618.0311513,3822
IoTeX,0.07058509839168303,47477902.17974257,-2.61564227,673436847.3396069,2777
BORA,0.7667059908858035,143074201.82618448,-1.20394346,660325534.6503983,3801
renBTC,35152.406319826536,40383110.61587354,-1.47720368,651192663.2319024,5777
Ravencoin,0.05918610168793349,88304741.5248141,-3.14729115,619873206.947217,2577
Celsius,2.513267160738507,16488437.3652373,-3.30224696,600327840.2770971,2700
Perpetual Protocol,7.838759581937038,60378003.83577732,-2.5784661,583791619.8647609,6950
OMG Network,4.136784214723828,545548530.5886304,-2.79355796,580164949.6481221,1808
Velas,0.24923933471141083,11235090.05801405,-1.57654059,561501912.9117378,4747
