,price,volume_24h,percent_change_1h,market_cap,id
The Graph,0.39871844999245526,176915152.33165136,-0.78627974,1880250629.518861,6719
Maker,1856.0042010396483,278969732.3776424,-3.77226885,1819212972.0990176,1518
Stacks,1.3823974375750685,130170638.40729067,-3.50769972,1789197978.85186,4847
Bitcoin SV,88.25685376499426,271281443.59798425,-1.39063666,1673224326.4830415,3602
Kusama,186.7103267093143,111559096.0479321,-3.56057164,1581454775.5313275,5034
Flow,4.94044684873198,255081321.79031938,-3.00073089,1571469180.8362117,4558
TrueUSD,1.0003279427332736,108294015.31250945,0.05466224,1426029646.484463,2563
Huobi Token,8.507734110272459,92695763.67923836,-2.12902973,1333516956.4808521,2502
eCash,6.849625141516953e-05,51748955.86803331,-2.82514498,1298574087.6133447,10791
Curve DAO Token,2.8481963265033845,699969606.2789241,-3.50925081,1291203147.7275152,6538
Enjin Coin,1.488958896110953,365990300.8534208,-3.69872942,1267052957.5901494,2130
THORChain,3.8298370400275217,107414106.66201743,-3.00774242,1266481385.9935923,4157
Celo,3.207561321487149,137955771.44125164,-2.06318698,1241683018.0839996,5567
Zcash,90.9174904765695,428859465.0546632,-2.27638899,1234603265.4745815,1437
Gala,0.1753509269124058,662283284.7684921,-3.66662335,1223459440.4608765,7080
Neo,17.291257103123954,186769859.84330907,-2.30785174,1219705062.57481,1376
Quant,100.61179334887825,103191336.67773771,-5.49253888,1214659820.8111498,3155
OKB,20.104682934088284,96711467.2075227,-2.49058369,1206280976.0452971,3897
KuCoin Token,14.708331866829212,44763707.22300997,-3.35710671,1178411516.4223537,2087
Amp,0.027693781333224192,43108707.08041593,-0.01721981,1169444750.5435972,6945
Oasis Network,0.31285092541260917,428363661.02157634,-1.73679655,1092792758.199181,7653
Basic Attention Token,0.7129469518415398,268221438.52595285,-2.75391304,1065601409.3845136,1697
Chiliz,0.17536449053140157,258024143.27869546,-2.99997749,1044307775.6556425,4066
Arweave,30.477973304024605,99618396.80276018,-3.45598903,1017802805.5738838,5632
Dash,93.09183855437384,352644456.4112657,-2.29828746,981172304.390536,131
Nexo,1.723461486050584,21483459.23018849,-4.83660618,965138451.1464033,2694
Loopring,0.7158737642124067,462217827.3513417,-2.83289421,951573363.2938657,1934
Pax Dollar,1.0000150538665118,30718801.05616381,0.00758962,945657175.6925882,3330
Waves,8.755903036943812,215750544.2078995,-2.81078276,939438278.5925511,1274
Mina,2.3896682461796486,84299983.8400967,-3.78062311,851651433.1914372,8646
NEM,0.09370225012958384,63295065.03085314,-3.5071842,843320251.0725523,873
Secret,5.601399688282417,59489991.59696157,-2.72779581,839177777.720403,5604
yearn.finance,22402.45593857718,367267590.3663001,-2.49145676,820774935.4526505,5864
Kadena,4.797347228573933,62972543.48845883,-6.97939268,802391888.5561771,5647
Compound,119.53696884399332,130749301.29450528,-3.14116489,770092083.3975798,5692
1inch Network,1.6038081345455668,160958163.35021624,-2.64532967,750706823.342382,8104
XDC Network,0.06087242100394814,13643961.69155972,-0.90987696,749035913.4572381,2634
Holo,0.004287671130392374,95565909.47642533,-3.47576993,742352949.4147658,2682
Decred,52.34272005475161,7840706.38654067,-1.49225826,717060746.6065164,1168
Theta Fuel,0.134063620473537,46944326.14099555,-1.09030697,710699995.3704492,3822
IoTeX,0.07144284369482751,47875387.64321464,-2.83336814,681620405.9933699,2777
BORA,0.7687681043997215,143111181.36920038,-3.74837181,662101529.9142601,3801
renBTC,35477.54712331768,40751488.84017456,-1.31195436,657215844.2290832,5777
Ravencoin,0.06042220754597497,89904079.23836523,-2.71037721,632819302.0691842,2577
Celsius,2.54927714246431,16577687.17682096,-2.65582638,608929311.2609924,2700
Perpetual Protocol,7.928361531696838,62708700.68218131,-3.12106847,590464725.073122,6950
OMG Network,4.191737955812587,551739068.3004509,-3.10626713,587871958.952175,1808
Velas,0.25145171757277857,11259788.08591193,-0.45510203,566486106.9603598,4747
